age_range,industry,job_title,annual_salary,currency,country,current_years_experience,education,gender
25-34,Business/Consulting,Analyst (General),65000,EUR,Germany,2 - 4 years,College degree,Woman
25-34,Engineering/Manufacturing,Manager (General),100000,USD,United States,8 - 10 years,College degree,Woman
25-34,Information Technology,Other,158000,USD,United States,5-7 years,Master's degree,Woman
35-44,Information Technology,Software Engineer,85000,GBP,United Kingdom,11 - 20 years,College degree,Man
35-44,Transportation,Other,64000,USD,United States,5-7 years,College degree,Woman
25-34,Other,HR Generalist/Manager,71760,USD,United States,5-7 years,College degree,Woman
35-44,Education,Therapist/Counselor,36000,USD,United States,8 - 10 years,Master's degree,Man
45-54,Other,Other,44000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Legal,Director,154000,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Other,Therapist/Counselor,60000,USD,United States,5-7 years,Master's degree,Woman
35-44,Education,Coordinator,35000,USD,United States,2 - 4 years,Master's degree,Prefer not to answer
25-34,Education,Director,54500,USD,United States,5-7 years,Master's degree,Woman
25-34,Media/Entertainment,Coordinator,48000,USD,United States,5-7 years,College degree,Woman
25-34,Other,IT/Systems,82700,USD,United States,5-7 years,College degree,Man
25-34,Engineering/Manufacturing,Consultant,105000,USD,United States,2 - 4 years,PhD,Man
35-44,Legal,Other,125000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Information Technology,Software Engineer,110000,USD,United States,8 - 10 years,College degree,Man
35-44,Engineering/Manufacturing,Engineer (Non-software),157000,USD,United States,8 - 10 years,PhD,Woman
25-34,Nonprofit,Coordinator,44137,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Transportation,HR Generalist/Manager,30000,GBP,United Kingdom,2 - 4 years,High School,Woman
55-64,Finance,Analyst (General),85000,USD,United States,11 - 20 years,College degree,Woman
35-44,Engineering/Manufacturing,Other,60200,USD,United States,5-7 years,College degree,Man
45-54,Nonprofit,Director,67100,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Education,Other,73000,USD,United States,8 - 10 years,College degree,Woman
25-34,Education,Professor/Faculty,94500,USD,United States,8 - 10 years,PhD,Woman
25-34,Nonprofit,Other,44000,USD,United States,8 - 10 years,Master's degree,Woman
18-24,Health,Manager (General),51000,USD,United States,2 - 4 years,Some college,Woman
35-44,Education,Project Manager,72000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Media/Entertainment,Manager (General),115000,USD,United States,5-7 years,Master's degree,Woman
25-34,Finance,Other,24000,GBP,United Kingdom,5-7 years,Some college,Woman
45-54,Information Technology,Other,97800,USD,United States,21 - 30 years,College degree,Woman
25-34,Health,Coordinator,70000,CAD,Other,2 - 4 years,Master's degree,Woman
55-64,Education,Manager (General),81000,USD,United States,11 - 20 years,College degree,Man
25-34,Finance,Accountant,60000,USD,United States,2 - 4 years,Master's degree,Woman
55-64,Engineering/Manufacturing,IT/Systems,135000,USD,United States,21 - 30 years,Master's degree,Man
45-54,Energy,Executive Assistant,93000,USD,United States,21 - 30 years,Some college,Woman
25-34,Information Technology,Project Manager,148422,USD,United States,2 - 4 years,College degree,Woman
25-34,Education,Coordinator,39520,USD,United States,2 - 4 years,Some college,Woman
45-54,Information Technology,Engineer (Non-software),108000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Finance,Manager (General),116000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Government,Other,87500,CAD,Canada,11 - 20 years,Master's degree,Woman
25-34,Retail/Sales,Other,60000,USD,United States,2 - 4 years,College degree,Woman
25-34,Legal,Lawyer/Attorney,95000,CAD,Canada,1 year or less,"Professional degree (MD, JD, etc.)",Woman
35-44,Finance,Manager (General),45000,USD,United States,5-7 years,Some college,Woman
25-34,Engineering/Manufacturing,Manager (General),99600,USD,United States,11 - 20 years,College degree,Woman
25-34,Engineering/Manufacturing,Engineer (Non-software),94700,CAD,Canada,2 - 4 years,College degree,Woman
25-34,Nonprofit,Team Lead,34000,USD,United States,2 - 4 years,College degree,Woman
45-54,Nonprofit,Manager (General),76500,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Other,Librarian,36067,USD,United States,5-7 years,Master's degree,Woman
25-34,Finance,Other,89000,USD,United States,8 - 10 years,,Woman
25-34,Business/Consulting,Consultant,167000,USD,United States,2 - 4 years,College degree,Woman
35-44,Education,Administrative Assistant,50000,USD,United States,2 - 4 years,College degree,Woman
45-54,Government,Director,150000,USD,United States,8 - 10 years,College degree,Woman
35-44,Education,Professor/Faculty,81600,USD,Other,5-7 years,PhD,Woman
25-34,Legal,Lawyer/Attorney,78000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Nonprofit,Manager (General),29000,GBP,United Kingdom,8 - 10 years,College degree,Prefer not to answer
35-44,Media/Entertainment,Other,65500,USD,United States,5-7 years,College degree,Woman
35-44,Marketing,Other,53000,USD,United States,5-7 years,Some college,Woman
35-44,Other,Other,82000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Engineering/Manufacturing,Other,59000,USD,United States,5-7 years,College degree,Prefer not to answer
55-64,Legal,Other,112000,USD,United States,31 - 40 years,High School,Woman
25-34,Information Technology,Software Engineer,141000,USD,United States,8 - 10 years,Master's degree,Man
35-44,Information Technology,Manager (General),392000,USD,United States,11 - 20 years,Master's degree,Prefer not to answer
25-34,Education,Manager (General),80000,CAD,Canada,8 - 10 years,Master's degree,Woman
35-44,Information Technology,QA/Test Engineer,83000,USD,United States,8 - 10 years,College degree,Prefer not to answer
25-34,Information Technology,Product Manager,143000,USD,United States,5-7 years,College degree,Woman
25-34,Business/Consulting,Other,80000,USD,United States,5-7 years,Master's degree,Woman
65 or over,Nonprofit,Manager (General),27340,USD,United States,41 years or more,Master's degree,Man
25-34,Marketing,Content/Copywriter,50000,USD,United States,2 - 4 years,College degree,Woman
55-64,Nonprofit,Other,46000,USD,United States,21 - 30 years,High School,Woman
45-54,Finance,Manager (General),155000,USD,United States,21 - 30 years,Master's degree,Woman
25-34,Legal,Lawyer/Attorney,73000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Finance,Other,25000,GBP,United Kingdom,1 year or less,High School,Man
25-34,Health,Principal/Administrator (Edu),100000,USD,United States,2 - 4 years,PhD,Woman
35-44,Education,Teacher (K-12),67190,USD,United States,5-7 years,Master's degree,Woman
35-44,Other,Manager (General),62000,USD,United States,11 - 20 years,Some college,Woman
35-44,Health,Therapist/Counselor,90000,USD,United States,5-7 years,PhD,Woman
25-34,Education,Director,64000,USD,United States,5-7 years,College degree,Woman
25-34,Marketing,Coordinator,46000,USD,United States,2 - 4 years,College degree,Prefer not to answer
45-54,Information Technology,Project Manager,132000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Nonprofit,Project Manager,68000,CAD,Canada,5-7 years,Master's degree,Man
25-34,Other,Other,109400,USD,United States,5-7 years,PhD,Woman
25-34,Information Technology,DevOps/Cloud,102000,USD,United States,2 - 4 years,College degree,Prefer not to answer
35-44,Nonprofit,Other,54511,GBP,United Kingdom,8 - 10 years,Master's degree,Woman
35-44,Information Technology,Other,88000,CAD,Canada,11 - 20 years,College degree,Man
35-44,Health,Librarian,68850,USD,United States,11 - 20 years,Master's degree,Woman
18-24,Health,Other,18000,GBP,United Kingdom,1 year or less,College degree,Man
35-44,Media/Entertainment,Executive (C-Suite),275000,USD,United States,11 - 20 years,College degree,Woman
35-44,Information Technology,Software Engineer,130000,USD,United States,21 - 30 years,Some college,Man
55-64,Legal,Other,280000,USD,United States,31 - 40 years,"Professional degree (MD, JD, etc.)",Woman
18-24,Engineering/Manufacturing,Engineer (Non-software),60000,USD,United States,1 year or less,College degree,Woman
25-34,Nonprofit,Project Manager,70000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Transportation,Data Scientist/Analyst,55000,GBP,United Kingdom,21 - 30 years,College degree,Woman
35-44,Education,Librarian,57625,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Legal,Lawyer/Attorney,86000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
45-54,Other,Other,48000,USD,United States,2 - 4 years,Some college,Woman
25-34,Other,Other,55000,USD,United States,2 - 4 years,College degree,Woman
25-34,Information Technology,Product Manager,80000,CAD,Canada,2 - 4 years,College degree,Woman
18-24,Engineering/Manufacturing,Engineer (Non-software),65000,USD,United States,1 year or less,College degree,Woman
35-44,Nonprofit,Director,50000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Government,Other,86500,USD,United States,5-7 years,Master's degree,Woman
25-34,Marketing,Manager (General),45000,USD,United States,5-7 years,College degree,Woman
25-34,Marketing,Other,60000,CAD,Canada,5-7 years,College degree,Woman
45-54,Information Technology,Manager (General),165000,USD,United States,21 - 30 years,Master's degree,Woman
25-34,Other,Librarian,40000,USD,United States,11 - 20 years,,Woman
35-44,Education,Accountant,51000,USD,Other,11 - 20 years,College degree,Woman
35-44,Finance,Executive Assistant,85000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Engineering/Manufacturing,Other,85000,EUR,Germany,5-7 years,PhD,Woman
35-44,Education,Administrative Assistant,42000,USD,United States,11 - 20 years,College degree,Woman
35-44,Engineering/Manufacturing,Principal/Administrator (Edu),116000,USD,United States,11 - 20 years,College degree,Woman
35-44,Information Technology,Data Scientist/Analyst,190000,USD,United States,8 - 10 years,PhD,Woman
35-44,Government,Other,100000,USD,United States,11 - 20 years,College degree,Woman
25-34,Education,Administrative Assistant,37247,USD,United States,5-7 years,College degree,Woman
35-44,Information Technology,Data Scientist/Analyst,87000,USD,United States,5-7 years,College degree,Woman
35-44,Government,Director,29120,USD,United States,11 - 20 years,Some college,Woman
35-44,Retail/Sales,Director,145000,USD,United States,11 - 20 years,College degree,Woman
35-44,Information Technology,Project Manager,228800,USD,United States,21 - 30 years,College degree,Woman
35-44,Nonprofit,Other,93000,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman
45-54,Education,Director,92000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Other,Other,45800,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Information Technology,Other,39390,USD,United States,11 - 20 years,College degree,Woman
18-24,Engineering/Manufacturing,Software Engineer,105000,USD,United States,1 year or less,Master's degree,Woman
35-44,Finance,Manager (General),168750,USD,United States,11 - 20 years,College degree,Woman
35-44,Other,Manager (General),83000,USD,United States,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Media/Entertainment,Manager (General),31700,GBP,United Kingdom,8 - 10 years,Master's degree,Woman
35-44,Nonprofit,Project Manager,72000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Education,Librarian,86000,USD,United States,21 - 30 years,Master's degree,Woman
55-64,Engineering/Manufacturing,Executive Assistant,55000,USD,United States,11 - 20 years,College degree,Woman
35-44,Other,Other,28700,USD,United States,5-7 years,High School,Man
25-34,Legal,Lawyer/Attorney,110000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Health,Manager (General),160000,USD,United States,5-7 years,PhD,Woman
25-34,Media/Entertainment,Other,72000,USD,United States,2 - 4 years,College degree,Woman
25-34,Marketing,Other,72500,USD,United States,8 - 10 years,College degree,Man
45-54,Other,Librarian,48000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Education,Other,38000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Education,Manager (General),50000,USD,United States,5-7 years,Master's degree,Woman
35-44,Nonprofit,Manager (General),81000,USD,United States,8 - 10 years,PhD,Woman
25-34,Engineering/Manufacturing,Accountant,81500,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Engineering/Manufacturing,Other,64260,EUR,Ireland,11 - 20 years,Master's degree,Woman
45-54,Information Technology,Manager (General),230000,AUD/NZD,Australia,21 - 30 years,Master's degree,Woman
35-44,Legal,Lawyer/Attorney,332000,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman
45-54,Nonprofit,Analyst (General),104640,USD,United States,11 - 20 years,PhD,Woman
35-44,Information Technology,Data Scientist/Analyst,53500,USD,United States,5-7 years,College degree,Man
45-54,Finance,VP/Senior Leadership,140000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Other,HR Generalist/Manager,78375,USD,United States,5-7 years,PhD,Woman
25-34,Information Technology,IT/Systems,30000,EUR,Other,2 - 4 years,Some college,Woman
25-34,Engineering/Manufacturing,Engineer (Non-software),145000,USD,United States,5-7 years,PhD,Woman
25-34,Health,Analyst (General),90500,USD,United States,2 - 4 years,College degree,Woman
25-34,Nonprofit,Project Manager,57000,USD,United States,2 - 4 years,College degree,Woman
35-44,Marketing,Director,160000,USD,United States,11 - 20 years,College degree,Woman
25-34,Finance,Coordinator,55000,USD,United States,8 - 10 years,Some college,Woman
35-44,Information Technology,IT/Systems,95000,USD,United States,21 - 30 years,College degree,Woman
25-34,Nonprofit,Other,66000,USD,United States,5-7 years,Master's degree,Woman
35-44,Other,Director,85200,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Finance,Manager (General),101000,USD,United States,8 - 10 years,College degree,Woman
25-34,Legal,Other,125000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
45-54,Education,Professor/Faculty,86000,USD,United States,11 - 20 years,PhD,Woman
25-34,Health,Customer Service,40518,USD,United States,2 - 4 years,College degree,Prefer not to answer
35-44,Education,Other,51000,USD,United States,5-7 years,Master's degree,Woman
35-44,Education,Professor/Faculty,60000,USD,United States,11 - 20 years,PhD,Woman
35-44,Information Technology,Team Lead,95000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Finance,Director,130000,USD,United States,21 - 30 years,High School,Man
35-44,Information Technology,Engineer (Non-software),72000,USD,United States,11 - 20 years,College degree,Man
25-34,Government,Other,108000,USD,United States,5-7 years,Master's degree,Woman
25-34,Finance,Other,55000,USD,United States,2 - 4 years,College degree,Woman
25-34,Arts/Design,UX/UI Designer,52000,USD,United States,5-7 years,College degree,Woman
35-44,Health,Other,25000,EUR,Ireland,2 - 4 years,College degree,Woman
55-64,Engineering/Manufacturing,Other,50000,USD,United States,21 - 30 years,Some college,Woman
35-44,Marketing,Director,103000,USD,United States,11 - 20 years,Master's degree,Prefer not to answer
45-54,Other,Director,138500,USD,United States,21 - 30 years,Master's degree,Woman
25-34,Nonprofit,Executive Assistant,41500,USD,United States,5-7 years,College degree,Woman
45-54,Finance,Manager (General),95000,USD,United States,21 - 30 years,Some college,Woman
55-64,Legal,Manager (General),76000,USD,United States,31 - 40 years,Some college,Woman
45-54,Legal,Lawyer/Attorney,126000,USD,United States,21 - 30 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Government,HR Generalist/Manager,62000,USD,United States,8 - 10 years,Master's degree,Man
25-34,Engineering/Manufacturing,Consultant,576000,SEK,Other,5-7 years,Master's degree,Man
35-44,Finance,Manager (General),106600,USD,United States,5-7 years,College degree,Woman
25-34,Education,Teacher (K-12),58000,USD,United States,5-7 years,College degree,Woman
35-44,Health,Nurse,65000,USD,United States,21 - 30 years,College degree,Woman
25-34,Government,Data Scientist/Analyst,87000,USD,United States,5-7 years,College degree,Woman
35-44,Government,Coordinator,63024,USD,United States,11 - 20 years,Master's degree,Woman
45-54,Education,Director,85000,USD,United States,21 - 30 years,Master's degree,Woman
35-44,Information Technology,Other,63000,GBP,United Kingdom,5-7 years,PhD,Man
25-34,Health,Other,86400,USD,United States,2 - 4 years,Master's degree,Woman
45-54,Finance,Director,136750,USD,United States,21 - 30 years,College degree,Man
35-44,Other,Director,57500,USD,United States,8 - 10 years,Master's degree,Man
25-34,Media/Entertainment,Other,46000,USD,United States,2 - 4 years,College degree,Woman
25-34,Nonprofit,Other,62400,USD,United States,5-7 years,College degree,Woman
35-44,Finance,Other,54000,USD,United States,5-7 years,Master's degree,Prefer not to answer
25-34,Other,Social Worker,55000,USD,United States,1 year or less,Master's degree,Woman
25-34,Other,Other,34000,USD,United States,2 - 4 years,College degree,Woman
35-44,Nonprofit,Manager (General),79000,USD,United States,8 - 10 years,Master's degree,Woman
45-54,Education,Other,37400,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Nonprofit,Coordinator,50000,USD,United States,2 - 4 years,Master's degree,Woman
45-54,Marketing,Manager (General),60000,USD,United States,21 - 30 years,Some college,Woman
25-34,Other,Other,30888,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Health,Manager (General),77500,USD,United States,2 - 4 years,Master's degree,Woman
45-54,Health,Manager (General),142000,USD,United States,21 - 30 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Health,Manager (General),60000,USD,United States,2 - 4 years,College degree,Woman
35-44,Health,Other,80000,USD,United States,11 - 20 years,Master's degree,Woman
45-54,Health,Other,59000,USD,United States,8 - 10 years,College degree,Woman
25-34,Information Technology,Software Engineer,115000,USD,United States,1 year or less,College degree,Man
25-34,Legal,Lawyer/Attorney,62400,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Education,Other,58000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Marketing,Manager (General),100000,USD,United States,5-7 years,College degree,Woman
25-34,Nonprofit,Coordinator,38480,USD,United States,2 - 4 years,Master's degree,Woman
55-64,Media/Entertainment,Content/Copywriter,96000,USD,United States,21 - 30 years,Some college,Woman
25-34,Other,Coordinator,42500,USD,United States,5-7 years,Master's degree,Man
25-34,Engineering/Manufacturing,Engineer (Non-software),100000,USD,United States,5-7 years,Master's degree,Woman
25-34,Nonprofit,Director,88000,USD,United States,11 - 20 years,College degree,Woman
45-54,Engineering/Manufacturing,Analyst (General),89000,USD,United States,11 - 20 years,Some college,Man
35-44,Education,Teacher (K-12),58000,USD,Other,8 - 10 years,Master's degree,Woman
25-34,Education,Professor/Faculty,62000,USD,United States,2 - 4 years,PhD,Woman
25-34,Information Technology,Analyst (General),80000,USD,United States,2 - 4 years,College degree,Woman
25-34,Health,Other,52000,USD,United States,1 year or less,College degree,Woman
18-24,Nonprofit,Project Manager,72800,USD,United States,2 - 4 years,PhD,Woman
45-54,Finance,Other,44700,USD,United States,21 - 30 years,Master's degree,Man
35-44,Finance,Manager (General),124000,USD,United States,5-7 years,College degree,Man
35-44,Nonprofit,Director,82500,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Other,Other,50000,USD,United States,8 - 10 years,College degree,Woman
25-34,Government,Analyst (General),95000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Nonprofit,Director,35000,USD,United States,11 - 20 years,College degree,Woman
18-24,Business/Consulting,Analyst (General),72500,USD,United States,1 year or less,College degree,Woman
35-44,Other,VP/Senior Leadership,180000,USD,United States,8 - 10 years,College degree,Woman
65 or over,Health,Nurse,135200,USD,United States,31 - 40 years,College degree,Woman
35-44,Education,Director,65280,USD,United States,5-7 years,Master's degree,Woman
35-44,Health,QA/Test Engineer,94500,USD,United States,2 - 4 years,College degree,Woman
18-24,Nonprofit,Other,45000,USD,United States,2 - 4 years,College degree,Woman
35-44,Education,Other,51000,USD,United States,8 - 10 years,Master's degree,Woman
18-24,Nonprofit,Other,52000,USD,United States,1 year or less,College degree,Woman
35-44,Government,Project Manager,120000,USD,United States,8 - 10 years,College degree,Woman
35-44,Education,Manager (General),48000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Information Technology,Manager (General),163000,USD,United States,8 - 10 years,Master's degree,Man
35-44,Information Technology,Manager (General),185000,USD,United States,11 - 20 years,Master's degree,Woman
45-54,Government,Principal/Administrator (Edu),140000,AUD/NZD,New Zealand,21 - 30 years,College degree,Woman
25-34,Health,Data Scientist/Analyst,103000,USD,United States,8 - 10 years,College degree,Man
25-34,Engineering/Manufacturing,Engineer (Non-software),106000,USD,United States,5-7 years,Master's degree,Man
35-44,Legal,Project Manager,77000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Other,Writer/Editor,36000,GBP,United Kingdom,2 - 4 years,PhD,Woman
35-44,Education,Professor/Faculty,80000,USD,Other,11 - 20 years,PhD,Woman
25-34,Other,Sales Representative,70000,USD,United States,8 - 10 years,College degree,Woman
25-34,Marketing,Manager (General),92500,USD,United States,5-7 years,Master's degree,Woman
25-34,Education,Other,17500,USD,United States,2 - 4 years,Master's degree,Prefer not to answer
25-34,Other,Other,47840,USD,United States,8 - 10 years,College degree,Woman
25-34,Education,Librarian,52000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Information Technology,Other,120000,USD,United States,2 - 4 years,College degree,Woman
35-44,Education,Writer/Editor,59000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Arts/Design,Director,85000,USD,United States,5-7 years,College degree,Woman
18-24,Nonprofit,Librarian,33280,USD,United States,2 - 4 years,College degree,Prefer not to answer
35-44,Retail/Sales,Analyst (General),37000,CAD,Canada,5-7 years,Some college,Woman
25-34,Information Technology,Engineer (Non-software),183000,USD,United States,5-7 years,College degree,Woman
35-44,Other,Librarian,80000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Health,Other,74000,CAD,Canada,2 - 4 years,"Professional degree (MD, JD, etc.)",Man
55-64,Retail/Sales,Other,142000,USD,United States,21 - 30 years,Master's degree,Woman
45-54,Education,Project Manager,72000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Education,Coordinator,50000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Legal,Lawyer/Attorney,152000,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Prefer not to answer
18-24,Information Technology,Engineer (Non-software),93000,USD,United States,2 - 4 years,College degree,Woman
25-34,Education,Other,50128,USD,United States,5-7 years,Master's degree,Woman
25-34,Other,Other,40000,GBP,United Kingdom,2 - 4 years,PhD,Woman
35-44,Nonprofit,VP/Senior Leadership,94000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Media/Entertainment,Data Scientist/Analyst,75250,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Education,Other,31800,USD,Other,2 - 4 years,College degree,Woman
35-44,Government,Supervisor,95368,USD,United States,11 - 20 years,College degree,Man
25-34,Finance,Other,38480,USD,United States,5-7 years,College degree,Woman
35-44,Education,Executive Assistant,51000,USD,United States,11 - 20 years,Some college,Woman
35-44,Information Technology,Other,40000,USD,United States,11 - 20 years,College degree,Man
25-34,Government,Other,53000,USD,United States,5-7 years,Master's degree,Woman
35-44,Government,Librarian,65000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Health,Director,118750,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Media/Entertainment,Manager (General),33000,GBP,United Kingdom,2 - 4 years,College degree,Woman
25-34,Engineering/Manufacturing,Engineer (Non-software),66800,USD,United States,2 - 4 years,College degree,Woman
35-44,Education,Professor/Faculty,90000,USD,United States,11 - 20 years,PhD,Woman
25-34,Information Technology,Engineer (Non-software),147000,USD,United States,5-7 years,College degree,Woman
35-44,Education,Librarian,54000,USD,United States,8 - 10 years,Master's degree,Woman
45-54,Health,Other,74000,USD,United States,11 - 20 years,College degree,Woman
45-54,Education,Other,43000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Education,Professor/Faculty,76800,USD,United States,11 - 20 years,PhD,Woman
45-54,Engineering/Manufacturing,Team Lead,100000,USD,United States,21 - 30 years,College degree,Man
35-44,Education,Manager (General),85000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Other,HR Generalist/Manager,46800,USD,United States,5-7 years,Some college,Woman
25-34,Information Technology,Project Manager,87000,CAD,Canada,5-7 years,College degree,Woman
25-34,Information Technology,Manager (General),180000,USD,United States,11 - 20 years,Master's degree,Woman
55-64,Education,Other,33000,USD,United States,21 - 30 years,College degree,Woman
25-34,Health,Manager (General),30000,USD,United States,5-7 years,College degree,Woman
25-34,Finance,Accountant,56000,USD,United States,1 year or less,College degree,Woman
25-34,Legal,Lawyer/Attorney,70000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Information Technology,Manager (General),172000,USD,United States,5-7 years,College degree,Man
55-64,Education,Analyst (General),57000,USD,United States,5-7 years,College degree,Woman
35-44,Nonprofit,Executive Assistant,42000,USD,United States,5-7 years,Master's degree,Woman
35-44,Finance,QA/Test Engineer,120000,USD,United States,5-7 years,Some college,Man
35-44,Information Technology,QA/Test Engineer,112000,USD,United States,11 - 20 years,College degree,Woman
35-44,Information Technology,Software Engineer,175000,USD,United States,11 - 20 years,Master's degree,Man
25-34,Education,Director,79000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Nonprofit,Director,65000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Health,Project Manager,170000,USD,United States,2 - 4 years,College degree,Woman
35-44,Education,Engineer (Non-software),44000,CAD,Canada,11 - 20 years,College degree,Woman
35-44,Education,Administrative Assistant,40000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Nonprofit,Director,80000,USD,United States,8 - 10 years,PhD,Woman
35-44,Government,Other,67000,USD,United States,8 - 10 years,College degree,Woman
35-44,Nonprofit,Other,55000,USD,United States,1 year or less,Master's degree,Woman
25-34,Education,Teacher (K-12),42500,USD,United States,2 - 4 years,College degree,Woman
35-44,Nonprofit,Other,24975,GBP,Other,2 - 4 years,PhD,Woman
35-44,Marketing,DevOps/Cloud,135000,USD,United States,11 - 20 years,Some college,Prefer not to answer
25-34,Other,Other,34000,USD,United States,8 - 10 years,Some college,Woman
25-34,Other,Project Manager,100000,USD,United States,5-7 years,Master's degree,Woman
18-24,Health,Writer/Editor,45011,USD,United States,1 year or less,College degree,Woman
25-34,Information Technology,Software Engineer,156000,USD,United States,2 - 4 years,College degree,Prefer not to answer
35-44,Health,Other,29120,USD,United States,5-7 years,Some college,Woman
25-34,Finance,Bookkeeper,47250,USD,United States,5-7 years,College degree,Woman
25-34,Nonprofit,Executive Assistant,42500,USD,United States,1 year or less,College degree,Woman
25-34,Transportation,Manager (General),94000,USD,United States,5-7 years,Master's degree,Woman
35-44,Other,Administrative Assistant,58000,USD,United States,1 year or less,Some college,Woman
25-34,Marketing,Other,86000,AUD/NZD,Australia,8 - 10 years,College degree,Woman
35-44,Business/Consulting,Director,105000,USD,United States,5-7 years,Master's degree,Man
25-34,Legal,Paralegal,76200,USD,United States,5-7 years,College degree,Woman
25-34,Business/Consulting,Consultant,140000,USD,United States,2 - 4 years,PhD,Woman
45-54,Legal,Paralegal,75000,USD,United States,11 - 20 years,Some college,Woman
45-54,Government,Other,76500,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Man
25-34,Legal,Other,305000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Engineering/Manufacturing,Writer/Editor,100000,AUD/NZD,Australia,5-7 years,Master's degree,Woman
35-44,Nonprofit,Manager (General),105000,USD,United States,11 - 20 years,,Woman
45-54,Education,Teacher (K-12),88000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Information Technology,Writer/Editor,71400,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Education,Other,42000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Government,Manager (General),31000,USD,United States,8 - 10 years,College degree,Man
25-34,Other,Other,48000,GBP,United Kingdom,2 - 4 years,Master's degree,Woman
35-44,Education,Professor/Faculty,80000,USD,United States,2 - 4 years,PhD,Woman
25-34,Engineering/Manufacturing,Manager (General),98000,USD,United States,8 - 10 years,College degree,Woman
35-44,Education,Other,82570,AUD/NZD,Australia,8 - 10 years,Master's degree,Woman
35-44,Marketing,QA/Test Engineer,45000,USD,United States,2 - 4 years,College degree,Woman
35-44,Health,Other,91200,USD,United States,11 - 20 years,College degree,Man
25-34,Finance,Analyst (General),66463,USD,United States,2 - 4 years,College degree,Woman
35-44,Government,Director,137500,USD,United States,21 - 30 years,Master's degree,Woman
25-34,Health,Other,52000,USD,United States,1 year or less,Master's degree,Woman
